titleId,titleType,originalTitle,runtimeMinutes,averageRating
tt0108473,movie,The Vanishing,109,5.4
tt0108473,movie,The Vanishing,109,6.1
tt2027250,movie,The Vanishing,71,2.3
tt2027250,movie,The Vanishing,71,7.9
tt4131496,movie,Keepers,107,3.2
tt4131496,movie,Keepers,107,10
tt0303564,tvSeries,The Vault,60,2
tt0386846,movie,The Vault,87,7.7
tt0488663,movie,The Vault,47,7.8
tt1785635,movie,The Vault,91,7.9
tt9269288,tvSeries,The Vault,10,7
tt9742794,movie,Way Down,118,5
tt0120878,movie,The Velocity of Gary,100,7.4
tt0974662,movie,The Velveteen Rabbit,97,4.4
tt0039080,movie,The Verdict,86,7.1
tt0056705,movie,Wyrok,81,6.9
tt0084855,movie,The Verdict,129,7.3
tt0184832,movie,Presuda,110,7.5
tt7952200,movie,The Verdict,59,2.5
tt0224578,movie,MÃ¹a hÃ¨ chieu thang dung,112,7.9
tt0037428,movie,The Very Thought of You,99,3.5
tt0120747,movie,"Martha - Meet Frank, Daniel and Laurence",88,5.5
tt0080971,movie,Shen bu you ji,89,4.6
tt0204682,movie,To... thyma,102,5.5
tt0889212,movie,Phii khon pen,108,6.7
tt1684564,movie,The Victim,83,7.7
tt0052365,movie,The Vikings,116,8.2
tt0275050,movie,The Vikings,120,7.2
tt0044799,movie,Sie fanden eine Heimat,98,7
tt0131674,tvSeries,Landsbyen,30,6.3
tt0204364,movie,Harakara,127,6.2
tt0368447,movie,The Village,108,3.9
tt2181298,movie,Don't Speak,82,6.4
tt2394340,tvSeries,The Village,60,5.9
tt7866098,tvSeries,The Village,60,7.1
tt0080097,movie,The Villain,89,6.7
tt1194242,movie,Le vilain,86,4.9
tt3175038,movie,Ek Villain,129,6.3
tt6203302,movie,The Villain,176,3.5
tt0159097,movie,The Virgin Suicides,97,7.6
tt0057664,movie,La visita,110,8.1
tt0058724,movie,The Visit,100,7.2
tt0199129,movie,The Visit,107,7
tt1086762,tvSeries,The Visit,30,7.3
tt1605776,movie,The Visit,90,7.4
tt3567288,movie,The Visit,94,8.8
tt3833746,movie,The Visit,83,8
tt7376410,movie,Didar,94,6
tt0069466,movie,The Visitors,88,8.2
tt0094730,movie,BesÃ¶karna,109,7.9
tt0165019,tvSeries,NÃ¡vstevnÃ­ci,30,6
tt1406177,movie,The Visitors,65,7.3
tt14888684,tvSeries,The Void,60,8.7
tt2050363,tvSeries,The Void,150,8
tt4255304,movie,The Void,90,8
tt6267458,movie,The Void,86,6.3
tt0054453,movie,The Wackiest Ship in the Army,99,8.2
tt0058852,tvSeries,The Wackiest Ship in the Army,60,8.1
tt0222150,movie,Lista de espera,105,5.4
tt1323011,movie,The Waiting List,81,7.5
tt0070365,movie,Matatabi,96,8.5
tt0070365,movie,Matatabi,96,8.3
tt0080117,movie,The Wanderers,112,7
tt0080117,movie,The Wanderers,112,7.8
tt1914384,movie,The Wanderers,109,6.4
tt1914384,movie,The Wanderers,109,6.3
tt9270422,movie,Klejotaji,91,7.5
tt9270422,movie,Klejotaji,91,7.9
tt0111667,movie,The War,126,8.5
tt0056676,movie,The War Lover,105,7.7
tt0108515,movie,The War Room,96,8.7
tt0062472,movie,The War Wagon,101,6.7
tt0141974,movie,The War Zone,98,5
tt0080118,movie,The War at Home,100,8.2
tt0118117,movie,The War at Home,123,7.4
tt0460692,tvSeries,The War at Home,30,6.2
tt0098621,movie,The War of the Roses,116,3.2
tt0046534,movie,The War of the Worlds,85,7.9
tt0088379,movie,The Warrior and the Sorceress,81,7
tt0047975,movie,The Dark Avenger,85,7.5
tt0080120,movie,The Warriors,92,5.1
tt0096424,movie,The Wash,94,7
tt0290332,movie,The Wash,96,4.9
tt0204626,movie,The Watcher,97,7.9
tt2403710,tvSeries,The Watcher,3,7
tt3261880,movie,The Watcher,45,6.7
tt5497458,movie,The Watcher,89,6.8
tt0081738,movie,The Watcher in the Woods,84,5
tt0078477,movie,The Water Babies,105,7.3
tt0120484,movie,The Waterboy,90,7
tt0105789,movie,The Waterdance,106,6.3
tt0118125,movie,The Watermelon Woman,90,7.6
tt0192482,movie,Gza shinisaken,78,6.9
tt0308343,movie,Gwilo,90,6.4
tt0312841,movie,Jibeuro,80,7.3
tt0462604,movie,The Way Home,78,6.8
tt1252507,movie,The Way Home,89,8.4
tt1674757,movie,Veettilekkulla Vazhi,95,4.9
tt8619980,movie,The Way Home,67,7.8
tt9676134,movie,The Way Home,65,6.7
tt0066551,movie,The Way We Live Now,110,6.8
tt0070903,movie,The Way We Were,118,7.2
tt0202677,movie,The Way of the Gun,119,7
tt0343168,movie,The Weather Underground,92,6.2
tt0107156,movie,Xi yan,106,6.7
tt0372532,movie,The Wedding Date,90,6.5
tt3079752,movie,The Wedding Dress,92,6.2
tt0065198,movie,The Wedding Party,92,7.1
tt0120316,movie,Thank God He Met Lizzie,91,2.5
tt0382572,movie,Die Bluthochzeit,92,7.6
tt1465496,movie,The Wedding Party,97,7.8
tt5260026,movie,The Wedding Party,112,3.8
tt5978822,movie,The Wedding Party,110,6.8
tt0209475,movie,The Wedding Planner,103,5.5
tt0120888,movie,The Wedding Singer,97,3.5
tt0285327,movie,The Wedding Video,84,7.1
tt0756724,movie,The Wedding Video,85,7.7
tt2035670,movie,The Wedding Video,94,3.9
tt0210382,movie,The Weight of Water,114,6.6
tt7527626,movie,Lava,79,3.4
tt0044202,movie,The Well,86,2.2
tt0104588,movie,Kaivo,109,3.8
tt0120493,movie,The Well,101,6.9
tt0228741,movie,El pozo,90,8.5
tt0348651,movie,Jing,90,5.5
tt11889538,movie,O PoÃ§o,92,6.8
tt1515210,movie,Vihir,120,7.1
tt2341644,movie,Manto acuÃ­fero,79,6.7
tt3552960,movie,Le puits,96,6.9
tt0033253,movie,The Westerner,100,6.8
tt0053551,tvSeries,The Westerner,30,8.8
tt0128838,movie,The Westerner,58,7.8
tt0094315,movie,The Whales of August,90,6.4
tt0057078,movie,La frusta e il corpo,92,5.9
tt0092206,movie,The Whistle Blower,100,6.6
tt0072403,movie,The White Dawn,110,5.3
tt0435776,movie,The White Diamond,88,5.3
tt0441263,movie,Fei hap Siu bak lung,93,7.2
tt0192792,movie,The White Pony,93,7.2
tt0162766,movie,The White River Kid,99,5.8
tt0044000,movie,Lo sceicco bianco,86,5.8
tt0190138,movie,The Whole Nine Yards,98,6.6
tt0219408,movie,The Whole Shebang,97,6.6
tt3469518,movie,Alles inklusive,119,8
tt0327247,movie,The Whole Ten Yards,98,8
tt0118163,movie,The Whole Wide World,111,6.4
tt0070917,movie,The Wicker Man,88,6.4
tt0450345,movie,The Wicker Man,102,6.1
tt0061189,movie,The Wild Angels,93,6.1
tt0064285,movie,L'enfant sauvage,83,6.5
tt0047677,movie,The Wild One,79,6.5
tt0209463,movie,Bad ma ra khahad bord,118,6.5
tt0073906,movie,The Wind and the Lion,119,6.5
tt0086829,tvSeries,The Wind in the Willows,22,8.3
tt1297333,tvSeries,Oh! Mr. Toad,20,8.3
tt0120520,movie,The Wings of the Dove,102,5.5
tt1293842,movie,The Winning Season,119,5.5
tt0040970,movie,The Winslow Boy,117,9.4
tt0155388,movie,The Winslow Boy,104,9.4
tt0120521,movie,The Winter Guest,108,7.1
tt0075963,movie,Natvris khe,107,7.1
tt0212615,movie,The Wishing Tree,105,4.9
tt0060307,movie,The Witches,90,4.9
tt0061037,movie,Le streghe,111,4.5
tt0100944,movie,The Witches,91,7
tt0805647,movie,The Witches,106,6.9
tt0094332,movie,The Witches of Eastwick,118,7.7
tt0065067,movie,A tanÃº,105,6.7
tt0160278,movie,Fish Out of Water,91,7.7
tt0176254,movie,Le tÃ©moin,90,7.2
tt10240688,movie,Mienai mokugekisha,128,3.1
tt3568002,movie,The Witness,89,8.6
tt4979652,movie,Wo shi zheng ren,112,8.3
tt8865562,movie,Mok-gyeok-ja,111,7.1
tt0190884,movie,The Witness Files,95,6.4
tt0078504,movie,The Wiz,134,7.3
tt0066578,movie,The Wizard of Gore,95,8
tt0765487,movie,The Wizard of Gore,94,6.3
tt0016544,movie,The Wizard of Oz,95,6.5
tt0032138,movie,The Wizard of Oz,102,9.3
tt0069653,tvSeries,Volshebnik Izumrudnogo goroda,192,8.8
tt0084458,movie,Ozu no mahÃ´tsukai,78,4.6
tt0098950,tvSeries,The Wizard of Oz,30,7
tt0177394,movie,The Wolves of Kromer,82,6.9
tt0082370,movie,La femme d'Ã  cÃ´tÃ©,106,6.7
tt0027228,movie,The Woman in Red,68,6.6
tt0088414,movie,The Woman in Red,87,5.9
tt0212940,movie,Femeia Ã®n rosu,82,6
tt0040974,movie,The Woman in White,109,7.3
tt0032143,movie,The Women,133,8.6
tt0430770,movie,The Women,114,7.1
tt0161100,movie,The Wood,106,3.9
tt0120532,movie,The Woodlanders,98,5
tt0423546,tvSeries,The Woodlanders,45,7
tt0361127,movie,The Woodsman,87,1
tt2330396,movie,The Woodsman,78,6.2
tt4402174,movie,The Woodsman,90,5.2
tt0410454,movie,The Work and the Glory,118,4.8
tt0084917,movie,The World According to Garp,136,5.6
tt0143145,movie,The World Is Not Enough,128,5.6
tt0071075,tvSeries,The World at War,52,6.4
tt0185016,movie,The World at War,66,7.3
tt0052572,movie,Apur Sansar,105,8.3
tt0058756,movie,The World of Henry Orient,106,5.1
tt0054483,movie,The World of Suzie Wong,126,4.3
tt0070928,movie,The World's Greatest Athlete,93,6.8
tt0179061,tvSeries,The Worst Witch,30,6.5
tt5721172,tvSeries,The Worst Witch,30,6.5
tt0165546,movie,Rane,103,8.5
tt0092240,movie,The Wraith,93,8.5
tt0051207,movie,The Wrong Man,105,7
tt0108597,movie,The Wrong Man,104,7
tt0138946,movie,The Yards,115,7.7
tt0288324,movie,The Year That Trembled,104,7.7
tt0086617,movie,The Year of Living Dangerously,115,7.5
tt0039111,movie,The Yearling,128,7.5
tt0305053,tvSeries,Kojika monogatari,24,6.5
tt0379593,movie,The Yes Men,83,6.5
tt0062873,movie,Les demoiselles de Rochefort,120,6.9
tt0052415,movie,The Young Lions,167,6.9
tt0081499,movie,Shi di chu ma,105,7.4
tt0115033,movie,The Young Poisoner's Handbook,99,7.4
tt1409139,movie,The Young Visiters,93,7.8
tt0259747,movie,The Young and the Dead,91,7.8
tt0047573,movie,Them!,94,5.3
tt0114658,movie,Theodore Rex,92,5.3
tt0108320,movie,There Goes My Baby,99,7.1
tt0047574,movie,There's No Business Like Show Business,117,7.1
tt0066449,movie,There's a Girl in My Soup,95,7.1
tt0056581,movie,ThÃ©rÃ¨se Desqueyroux,109,7.1
tt0063683,movie,Therese and Isabelle,118,7.4
tt0117883,movie,Tesis,125,7.4
tt0258855,movie,Oni,60,7.4
tt0283632,movie,They,89,3.1
tt12094018,movie,Anha,102,4.2
tt5873216,movie,They,80,8.9
tt0067355,movie,Lo chiamavano TrinitÃ ...,115,7.7
tt0378661,movie,Les revenants,102,6.7
tt0053351,movie,They Came to Cordura,123,2.3
tt0299712,movie,They Crawl,93,6.2
tt0030858,movie,They Drive by Night,84,8.5
tt0033149,movie,They Drive by Night,95,6.6
tt0096256,movie,They Live,94,6.6
tt0067848,movie,They Might Be Giants,91,7.1
tt0038160,movie,They Were Expendable,135,7.1
tt0069644,tvSeries,Thicker Than Water,30,4.6
tt0220095,movie,Thicker Than Water,91,4.6
tt0335472,movie,Thicker Than Water,90,5.2
tt0805324,movie,BlÃ³Ã°bÃ¶nd,90,5.2
tt3892962,movie,Thicker Than Water,72,6.8
tt7222290,movie,Ken'en,103,6.8
tt0083190,movie,Thief,123,5.3
tt0088256,movie,Thief of Hearts,100,5.3
tt0041958,movie,Thieves' Highway,94,6.4
tt0084788,movie,Things Are Tough All Over,90,6.4
tt0245501,movie,Things Behind the Sun,120,6
tt0833545,movie,Things Behind the Sun,111,6
tt0096259,movie,Things Change,100,7.4
tt0125711,movie,Cosas que dejÃ© en La Habana,110,7.4
tt0114660,movie,Things to Do in Denver When You're Dead,115,6.8
tt0117894,movie,Thinner,93,6.8
tt0053352,movie,Third Man on the Mountain,107,6.6
tt0179063,movie,Third World Cop,98,6.6
tt0125551,movie,Thirteen,87,6.9
tt0328538,movie,Thirteen,100,6.9
tt0146309,movie,Thirteen Days,145,6.3
tt0108330,movie,This Boy's Life,115,6.3
tt0444698,movie,This Divided State,88,7.9
tt0343095,movie,This Girl's Life,104,7.9
tt0035432,movie,This Gun for Hire,81,6.1
tt0120865,movie,This Is My Father,119,6.1
tt0164932,movie,This Is My Father,60,6
tt0088258,movie,This Is Spinal Tap,82,6
tt0047577,movie,This Island Earth,86,8.5
tt0064861,movie,Que la bÃªte meure,110,8.5
tt0408261,movie,This Old Cub,86,7.9
tt0061089,movie,This Property Is Condemned,110,7.9
tt0057578,movie,This Sporting Life,134,7.5
tt0106153,tvSeries,This Sporting Life,30,5.8
tt0205461,movie,Thomas and the Magic Railroad,85,7.8
tt0262826,movie,Thomas est amoureux,97,8.1
tt0062362,movie,Thoroughly Modern Millie,138,7.5
tt0059796,movie,Those Calloways,131,8.2
tt0118834,movie,Ceux qui m'aiment prendront le train,122,6.1
tt0092085,movie,Thrashin',93,4.5
tt0014538,movie,Three Ages,63,7.5
tt0030864,movie,Three Blind Mice,75,7.6
tt1239388,movie,Three Blind Mice,94,8.3
tt0047580,movie,Three Coins in the Fountain,102,5.6
tt0073802,movie,Three Days of the Condor,117,7.1
tt0098471,movie,Three Fugitives,96,7.8
tt0120188,movie,Three Kings,114,7.2
tt0158436,tvSeries,Tri kralove,339,7.2
tt1869233,movie,Three Kings,123,7.2
tt0094137,movie,3 Men and a Baby,102,7.2
tt0098966,movie,3 Men and a Little Lady,104,6.7
tt0024700,movie,Les trois mousquetaires,246,6.7
tt0094138,movie,Three O'Clock High,97,7.4
tt0095291,movie,Hei xin gui,95,7.4
tt0114663,movie,Three Wishes,115,9.1
tt0460685,tvSeries,Three Wishes,60,9.1
tt1315901,movie,Tres deseos,95,9.6
tt0108334,movie,Three of Hearts,102,9.6
tt0144640,movie,Three to Tango,98,7.4
tt0111418,movie,Threesome,93,7.4
tt0127939,movie,Threesome,90,2.7
tt0202203,tvSeries,Threesome,30,2.7
tt2071322,tvSeries,Threesome,30,8.3
tt2481298,tvSeries,Threesome,30,8.3
tt3500500,movie,Thoe khao rao phi,113,6.3
tt3806618,movie,"En, to, tresomt",85,6.3
tt0072285,movie,Thriller - en grym film,104,6.7
tt0050613,movie,Kumonosu-jÃ´,110,6.7
tt0398033,movie,Throttle,86,6.9
tt0055499,movie,SÃ¥som i en spegel,90,6.9
tt3036676,movie,Beyond Justice,86,7
tt0111419,movie,Thumbelina,86,7
tt0134149,movie,Thumbelina,72,5.6
tt0204541,movie,Oyayubihime,65,5.2
tt0052293,movie,Thunder Road,92,6.5
tt7738450,movie,Thunder Road,92,6.6
tt0059800,movie,Thunderball,130,6.3
tt0045237,movie,Thunderbirds,98,3.4
tt0045237,movie,Thunderbirds,98,8.3
tt0057790,tvSeries,Thunderbirds,50,7.9
tt0057790,tvSeries,Thunderbirds,50,7.5
tt0123120,movie,Isfugle,102,3.1
tt0123120,movie,Isfugle,102,7.8
tt0167456,movie,Thunderbirds,95,6.7
tt0167456,movie,Thunderbirds,95,7.2
tt3138604,tvSeries,Thunderbirds Are Go,22,6.5
tt0072288,movie,Thunderbolt and Lightfoot,115,7.8
tt0105585,movie,Thunderheart,119,7.6
tt0373389,movie,Tibet: Cry of the Snow Lion,104,6.8
tt0169324,movie,Tick Tock,95,6.7
tt0196158,movie,Ticker,92,7.2
tt0083201,movie,Ticket to Heaven,108,7.2
tt0101026,movie,Â¡Ãtame!,101,6.9
tt0117910,movie,Tieta do Agreste,115,6.7
tt0025896,movie,Tiger Bay,70,6.5
tt0053361,movie,Tiger Bay,105,8.1
tt0118491,tvSeries,Tiger Bay,30,6.4
tt0170691,movie,Tigerland,101,6.3
tt7913478,movie,Taken by the Tiger,91,5.2
tt0052517,tvSeries,Tightrope,30,7.5
tt0088272,movie,Tightrope,114,7.5
tt0346418,tvSeries,Tightrope,30,6.8
tt0240980,movie,Till Human Voices Wake Us,101,8.2
tt0028381,movie,Till We Meet Again,72,8.2
tt0037379,movie,Till We Meet Again,88,8.1
tt0043093,movie,Mata au hi made,110,7.3
tt0283250,movie,Ashita kuru hito,115,6.6
tt2461340,movie,Till We Meet Again,105,7.2
tt0004707,movie,Tillie's Punctured Romance,82,6.9
tt0019478,movie,Tillie's Punctured Romance,57,7.9
tt0080024,movie,Tim,109,5.1
tt0080025,movie,Time After Time,112,8
tt0108960,tvSeries,Time After Time,30,9.1
tt5031234,tvSeries,Time After Time,60,8.4
tt5158846,tvSeries,AlÃ©m do Tempo,50,7.1
tt0081633,movie,Time Bandits,116,8.6
tt0295725,movie,Time Changer,95,5.9
tt2669336,movie,Time Lapse,104,7.3
tt0084315,movie,Les maÃ®tres du temps,78,4.8
tt0096270,movie,Time Out,83,6.9
tt0279065,movie,L'emploi du temps,134,6.4
tt4396648,movie,Time Out,98,6.6
tt8101390,movie,PieniÃ¤ suuria valheita,94,5.7
tt9822904,movie,Time Out,93,8
tt0236345,movie,Jidai-ya no nyobo,97,6.4
tt0251433,movie,Shun liu ni liu,113,4.6
tt0451232,movie,Time and Tide,81,6.7
tt0268696,movie,Ha-Hesder,102,4.4
tt0307568,movie,Time of the Wolf,87,6.3
tt0324197,movie,Le temps du loup,114,4.4
tt0035443,movie,Time to Kill,61,7.4
tt0100762,movie,Tempo di uccidere,110,7.5
tt2630272,movie,Time to Kill,71,7.3
tt0111438,movie,Timecop,99,7.9
tt0118492,tvSeries,Timecop,60,8.3
tt0300556,movie,Timeline,116,8
tt0952397,tvSeries,Timeline,30,7.6
tt3222720,movie,Timeline,135,3.2
tt9379256,movie,Timeline,82,4.8
tt0117915,movie,Timelock,96,4.6
tt0081635,movie,Times Square,111,6.5
tt0164203,movie,Timothy Leary's Last Trip,56,8.5
tt0117918,movie,Tin Cup,135,6.8
tt0094155,movie,Tin Men,112,6.5
tt0289557,movie,Tinker,70,8.4
tt0018489,movie,Tiptoes,70,7.2
tt0316768,movie,Tiptoes,91,7.6
tt0120913,movie,Titan A.E.,94,7.6
tt0036443,movie,Titanic,85,5.4
tt0036443,movie,Titanic,85,5.4
tt0036443,movie,Titanic,85,6.4
tt0046435,movie,Titanic,98,6.4
tt0046435,movie,Titanic,98,6.4
tt0046435,movie,Titanic,98,6.4
tt0120338,movie,Titanic,194,7.2
tt0120338,movie,Titanic,194,7.2
tt0120338,movie,Titanic,194,7.9
tt8852130,movie,Titanic,115,7.9
tt8852130,movie,Titanic,115,7.4
tt8852130,movie,Titanic,115,7.4
tt0105602,movie,Tito i ja,118,8.2
tt0120866,movie,Titus,162,8.2
tt0205700,tvSeries,Titus,23,5.6
tt2194542,movie,Titus,94,5.6
tt0028387,movie,To Catch a Thief,66,8
tt0048728,movie,To Catch a Thief,106,8
tt0103094,movie,Kai ma m yik jo,97,6.6
tt0114681,movie,To Die For,106,6.6
tt0114681,movie,To Die For,106,4.4
tt0243609,movie,To End All Wars,125,4.4
tt0037382,movie,To Have and Have Not,100,5.4
tt0048729,movie,To Hell and Back,106,5.4
tt0065155,movie,Uno di piÃ¹ all'inferno,87,7
tt0056592,movie,To Kill a Mockingbird,129,7
tt0076227,movie,Jian hua yan yu jiang nan,106,5.1
tt0029736,movie,Vivere!,88,5.1
tt0099620,movie,Fau sai luen kuk,102,3.9
tt0110081,movie,Huo zhe,133,3.9
tt0090180,movie,To Live and Die in L.A.,116,7.3
tt0100668,movie,Spelen of sterven,48,7.3
tt0132563,movie,To Walk with Lions,110,8.9
tt0238295,movie,In extremis,110,8.9
tt0035447,movie,To the Shores of Tripoli,86,6.1
tt0118475,tvSeries,Spawn,30,6.8
tt0067862,movie,Together,72,5.7
tt0203166,movie,Tillsammans,106,6.1
tt0289780,movie,Together,52,6.4
tt0332639,movie,He ni zai yi qi,116,6.6
tt0945404,movie,Together,71,6.9
tt1003253,tvSeries,Together,30,6.2
tt1324056,movie,Sammen,100,6.2
tt1409106,movie,Juntos,73,5.6
tt14640242,movie,Together,92,6.7
tt1546060,movie,Zajedno,87,8.4
tt1826955,movie,Zajedno,90,5.3
tt2198824,movie,Joi yat hei,98,4.5
tt2235823,movie,Zai yi qi,83,7.6
tt2417568,movie,Tian mi mi,114,7.7
tt2471538,movie,Together,85,6
tt3753812,movie,Razem,50,6.6
tt5091820,tvSeries,Together,30,6.1
tt6111634,movie,Together,84,6.2
tt9097086,movie,Together,84,5.7
tt0061101,movie,TÃ´kyÃ´ nagaremono,89,5.3
tt2027254,movie,TÃ´kyÃ´ dorifutÃ¢,72,7.7
tt0157117,movie,Tokyo Eyes,97,7.8
tt0114690,movie,Tokyo Fist,87,6.5
tt0388473,movie,TÃ´kyÃ´ goddofÃ¢zÃ¢zu,90,6.5
tt0041967,movie,Tokyo Joe,88,6.8
tt0059817,movie,TÃ´kyÃ´ orinpikku,170,3.9
tt0233600,movie,Dong jing gong lÃ¼e,118,8.1
tt0046438,movie,TÃ´kyÃ´ monogatari,136,8.4
tt1547413,tvSeries,Tokyo andÃ¢guraundo,24,6
tt0111454,movie,Tom & Viv,125,7.4
tt0080031,movie,Tom Horn,98,5.6
tt0057590,movie,Tom Jones,129,8.3
tt0057590,movie,Tom Jones,129,6.9
tt0008687,movie,Tom Sawyer,59,4.7
tt0008687,movie,Tom Sawyer,59,1.8
tt0021483,movie,Tom Sawyer,86,4.6
tt0021483,movie,Tom Sawyer,86,5.9
tt0070814,movie,Tom Sawyer,103,7.3
tt0070814,movie,Tom Sawyer,103,7.2
tt0396901,movie,Tom Soyer,76,7.4
tt0396901,movie,Tom Soyer,76,8
tt1722484,movie,Tom Sawyer,109,6.3
tt1722484,movie,Tom Sawyer,109,6
tt0052427,movie,Tom Thumb,98,7
tt0188140,movie,Le petit poucet,75,9.5
tt0249081,movie,Le petit poucet,90,7.1
tt0112302,movie,Tom and Huck,97,6.6
tt6066786,movie,Tom and Jerry: Paws for a Holiday,46,6
tt0105616,movie,Tom and Jerry: The Movie,84,6.3
tt1365519,movie,Tomb Raider,119,7.2
tt0067500,movie,La noche del terror ciego,101,7.3
tt0108358,movie,Tombstone,130,6.1
tt0074379,movie,Tomcats,83,5.8
tt0246989,movie,Tomcats,95,3.2
tt0240119,movie,Tomie,95,6.9
tt0073812,movie,Tommy,111,4
tt10857276,movie,Tommy,105,8
tt1824247,movie,Tommy,80,9.8
tt3411420,movie,Tommy,92,7.4
tt0114694,movie,Tommy Boy,97,6.8
tt0069393,movie,Tomorrow,103,7.1
tt0091236,movie,Huomenna,90,8.1
tt0094682,movie,Tomorrow - ashita,105,7.2
tt0273544,movie,Domani,88,7.1
tt0861366,movie,Tomorrow,101,7.5
tt1257549,tvSeries,Tomorrow,60,7.3
tt2654536,movie,Tomorrow,92,7.3
tt2831326,movie,Tomorrow,115,7.6
tt4449576,movie,Demain,118,8.7
tt4818952,movie,Fardaa,88,5.1
tt0120347,movie,Tomorrow Never Dies,119,7.2
tt1964418,movie,Tomorrowland,130,5.8
tt7728220,movie,Tomorrowland,70,8.1
tt0062380,movie,Tony Rome,110,6.3
tt0066471,movie,Too Late the Hero,145,6.8
tt0333692,movie,Jukeodo joha,67,5.8
tt2241422,tvSeries,Too Young to Die,52,8
tt3533420,movie,Shinu ni wa Mada Hayai,82,5.3
tt4717204,movie,Too Young to Die,125,8.1
tt0367153,movie,Toolbox Murders,95,6.6
tt0367153,movie,Toolbox Murders,95,7.4
tt0084805,movie,Tootsie,116,6.1
tt0114697,movie,Top Dog,86,8.5
tt11542694,tvSeries,Top Dog,44,5.7
tt2626460,movie,Top Dog,92,7.2
tt0048734,movie,Top Gun,73,7
tt0092099,movie,Top Gun,110,7.7
tt0027125,movie,Top Hat,101,7.2
tt0144822,movie,Chapeau claque,95,8
tt0088286,movie,Top Secret!,90,6.4
tt0048735,movie,Top of the World,91,6.8
tt0108363,movie,Top of the World,109,4
tt0120353,movie,Top of the World,100,6
tt0058672,movie,Topkapi,120,7.5
tt0034303,movie,Topper Returns,88,6.5
tt0066473,movie,Tora! Tora! Tora!,144,7.2
tt0096289,movie,Torch Song Trilogy,120,7.4
tt0061107,movie,Torn Curtain,128,7.5
tt0036451,movie,Tornado,83,8
tt0329691,movie,Torque,84,7.3
tt0069920,movie,I corpi presentano tracce di violenza carnale,89,8
tt1673698,movie,Toruso,104,8.4
tt0255653,movie,Tortilla Soup,102,7.9
tt0114702,movie,Total Eclipse,111,2.8
tt0374287,movie,Total Eclipse,56,4.8
tt0100802,movie,Total Recall,113,6.5
tt0988932,tvSeries,Total Recall,24,6.5
tt1386703,movie,Total Recall,118,7.7
tt0159920,tvSeries,Total Recall 2070,44,8.2
tt0200954,movie,Totally Blonde,94,8.7
tt0209428,movie,Totally Confused,88,6.1
tt0108366,movie,Totally F***ed Up,78,6.2
tt0052311,movie,Touch of Evil,95,6.4
tt0374277,movie,Touch of Pink,91,7.7
tt0046451,movie,Touchez pas au grisbi,94,9.1
tt0298578,movie,Touching Wild Horses,91,8.4
tt0379557,movie,Touching the Void,106,6.4
tt0094169,movie,Tough Guys Don't Dance,110,6.4
tt0376263,movie,Tough Luck,88,6.5
tt0080040,movie,Tourist Trap,90,6.5
tt0153218,movie,Tourist Trap,60,3
tt8649216,tvSeries,Tourist Trap,30,3
tt0069398,movie,Tout va bien,95,8.1
tt0035462,movie,Tower of Terror,78,8.1
tt0141907,movie,Town & Country,104,6.7
tt0055539,movie,Town Without Pity,105,6.7
tt0088292,movie,Toy Soldiers,85,6.2
tt0088292,movie,Toy Soldiers,85,7
tt0103112,movie,Toy Soldiers,111,6.8
tt0103112,movie,Toy Soldiers,111,5.7
tt0114709,movie,Toy Story,81,7.8
tt0120363,movie,Toy Story 2,92,7.1
tt0105629,movie,Toys,118,5.6
tt0105631,movie,Traces of Red,105,8.1
tt0066479,movie,Trader Hornee,84,9.1
tt0086465,movie,Trading Places,116,5.1
tt0278249,tvSeries,Trading Spaces,60,7
tt0181865,movie,Traffic,147,6.3
tt1821682,movie,Traffic,122,6.8
tt2939912,movie,Traffic,104,7.2
tt4061640,movie,Traffic,110,5.3
tt5670152,movie,Traffik,96,6.7
tt0094356,movie,Ying hung ho hon,97,6.4
tt0084814,movie,Trail of the Pink Panther,96,6.6
tt0188247,movie,Trailer: The Movie,101,4.4
tt0139654,movie,Training Day,122,9.8
tt4946972,tvSeries,Training Day,42,6.8
tt0117951,movie,Trainspotting,93,8.6
tt0090192,movie,Trancers,76,7.9
tt0169333,movie,Trans,80,6.8
tt14235280,movie,Trans,93,7.6
tt2351417,movie,Trans,104,5
tt2202408,movie,Transcendence,98,8
tt2209764,movie,Transcendence,119,7.3
tt0284573,movie,Mauvais genres,105,6.5
tt4073840,movie,Transfixed,75,9
tt0388650,tvSeries,Transformer: Super Link,30,4.6
tt0090196,movie,Transylvania 6-5000,93,7.6
tt0100811,movie,Transylvania Twist,90,5.8
tt0041983,movie,Trapped,78,6.9
tt0138885,movie,Trapped,92,6.5
tt0280380,movie,Trapped,106,7.2
tt0290094,movie,Trapped,63,4.8
tt0929730,movie,Anton,95,6.9
tt1074654,movie,Trapped,95,6.1
tt1343302,tvSeries,Trapped,30,7.3
tt2249167,movie,Trapped,92,7.5
tt2279346,movie,Trapped,75,5.7
tt3269074,movie,Darband,103,7.5
tt3561180,tvSeries,Ã“fÃ¦rÃ°,60,8.8
tt3611318,movie,Trapped,56,5.7
tt5259692,movie,Trapped,90,7.8
tt6206564,movie,Trapped,105,5.2
tt0111477,movie,Trapped in Paradise,111,6.9
tt0066482,movie,Trash,110,7.7
tt0122194,movie,Trash,95,4.5
tt1230439,movie,Trash,91,7.9
tt1921149,movie,Trash,114,6.9
tt6434368,movie,Trash,88,4.6
tt0056611,movie,Trauma,93,7.3
